수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-06-01,KR,KRX:066570,066570,LG전자,KRX,Consumer Durables,Electronics/Appliances,,,380500,380500,380500,70600,29.86348122866894,49368936750984,100.0,70.06183689026201,,1.3042213412900265,0.5845270453659864,2.6752002356599283,9.171220847522234,-0.5237556323005461,4.342230269977606,,2.0897214789375798,,2.1707089775919317,4.561256168211059,132.65864179062078,4534.71314,12635.497031,23730000000000,94302016259917,TradingView,170166.666667,-55.27814279448094,350000,122000,1784808000,24.838457699229,3.20779535287156,1.09035765471877,4.3140791657942,1.44227599192061,0.549767055397827,1.3216047394469,14057559000000,8701456000000,-5356103000000,-10.84913581796603,2236232000000,2.479514609306793,4.529633707283414,2.85064174964694,-4072675000000,0.97890866,1.5277593,0.460750853242321,82.60953797847412,1.1419812356444001,57.88381742738589,171.20456165359943,171.59172019985724,336.3532110091743,429.9442896935933,312.68980477223425,0.22633982,0.22633982,,,0.00490644,0.00490644,,,,,28.565541854759974,0,-3.682301300450361,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.28,,2026-05-29,0.0,한국대표수출주,고점추세,,,,,70.022633982,48.0,C,27.888742882207623,65.0,30.0,40.0,85.0,75.0,0.0,50.0,40.0,90.0,30.0,-0.0,85.7,52주 위치 100% | 상대거래량 1.1x | 시총 $49368.9B,EPS성장 132.7%,,ROIC 2.9%,패턴: 고점추세 | 외국인5일: +0.2억 | 기관5일: +0.0억
2026-06-01,KR,KRX:066575,066575,LG전자우,KRX,Consumer Durables,Electronics/Appliances,,,124400,124400,124400,35800,29.989550679205852,49368936750984,100.0,22.90589358514742,,0.4259862879230565,0.19091890184820784,0.8746252544444023,9.171220847522234,-0.5237556323005461,4.342230269977606,,2.0897214789375798,,2.1707089775919317,4.357018914019406,13.935869647936228,2049.933683,6187.762172,23730000000000,94117818158522,TradingView,85086.956522,-31.602124982315118,175000,61000,1784808000,24.838457699229,3.20779535287156,1.09035765471877,4.3140791657942,1.44227599192061,0.549767055397827,1.3216047394469,14057559000000,8701456000000,-5356103000000,-10.84913581796603,2236232000000,2.479514609306793,4.529633707283414,2.85064174964694,-4072675000000,0.8978126,1.0864837,1.09717868338558,80.15050963812213,3.6520860479655206,44.31554524361949,102.60586319218241,91.38461538461539,158.62785862785861,243.646408839779,156.49484536082474,0.06221593,0.06221593,,,-0.00017823,-0.00017823,,,,,49.80604131084956,0,-3.682301300450361,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,1.291667,,2026-06-01,0.0,,고점추세,,,,,65.00622159299999,46.0,C,52.35915000707395,58.0,30.0,40.0,85.0,30.0,0.0,50.0,40.0,90.0,75.0,-0.0,85.7,52주 위치 100% | 상대거래량 3.7x | 시총 $49368.9B,EPS성장 13.9%,,ROIC 2.9% | 배당 1.1%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: -0.0억
2026-06-01,KR,KRX:090360,090360,로보스타,KRX,Producer Manufacturing,Industrial Machinery,,,122200,122200,122200,23550,30,916500000000,100.0,,,-0.6458644313246673,10.567080270150546,13.569107118329166,,2.2667727022397535,77.71468416456148,,,,,,,,,,,TradingView,,,,,,10.0267701581722,-3.69680910925645,-2.3738319630825,-5.81726483320531,-4.66169869592062,0.0024448163834693104,3.23521334672493,214669724,27902730953,27688061229,3.021065054991817,-3445280300,-3.9723462611313,-0.37591710856519367,-5.81103810889083,-332231300,0.90439254,1.3817805,,74.78551046316647,1.09032015396551,41.43518518518518,62.28419654714475,60.78947368421053,66.4850136239782,396.7479674796748,52.55930087390762,0.03185611,0.03185611,,,-0.00038262,-0.00038262,,,,,,,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.603030303030303,,2026-06-01,0.0,매출YoY+78%,고점추세,,,,,60.003185611,44.6,C,65.0,45.0,30.0,30.0,85.0,30.0,0.0,80.0,50.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 1.1x | 시총 $916.5B,,,ROIC -5.8%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: -0.0억
2026-06-01,KR,KRX:126730,126730,코칩,KRX,Electronic Technology,Electronic Components,,,25200,29700,36500,11030,-16.417910447761194,247236981297,55.6,45.816790653811054,,0.7451662548320455,5.845618041279633,3.6211648758313126,55.74918863388428,5.979563943681792,40.88681216144578,341.3007779248461,311.37438949502314,341.9127146471443,314.3081542790093,,,,,,,TradingView,,,,,,22.3986954727794,4.21211829690701,10.6746320433856,5.24752704814647,4.41072186670742,0.026822462822802203,4.15734459248828,1533016563,23176795958,21643779395,8.75426454467175,3286979980,7.866850584401594,1.329485565936201,4.84649474641258,-4091516449,1.2438546,0.9394082,1.32669983416252,58.52035655098254,0.40402244498272544,17.482517482517483,22.033898305084747,31.18167621030713,79.87152034261241,81.55619596541787,72.0136518771331,0.18520773,0.18520773,,,-0.00012558,-0.00012558,,,,,,,0.7007453443701395,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.35454545454545455,,2026-05-28,0.0,매출YoY+41%,,,,,,50.018520773,46.2,C,65.0,50.0,30.0,60.0,85.0,30.0,0.0,80.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 56% | 상대거래량 0.4x | 시총 $247.2B,,,ROIC 4.8% | FCF마진 7.9% | 배당 1.3%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-06-01,KR,KRX:189330,189330,씨이랩,KRX,Technology Services,Information Technology Services,,,11900,11900,11900,3400,10.904007455731593,100671909084,100.0,,,,9.497116161118022,4.769241416323307,,-77.45223492123945,41.81359432024802,-294.2859391311979,-109.60574792294872,-294.28572028083545,-57.09340101692594,,,,,,,TradingView,,,,,,19.5279409652316,-38.5153567721043,-38.1232834247671,-17.9648462229829,-14.5631948194515,0.0139604650679283,17.2694975641455,326818111,21405132240,21078314129,20.937632275764624,-3841283930,-36.23763635974994,-3.8156462561913442,-17.738889558158,-778606719,0.66122526,1.0761727,,75.64563693531444,1.646571698068903,54.54545454545455,74.74302496328929,172,150.52631578947367,108.95397639417081,142.36252545824848,0.05993706,0.05993706,,,6.357e-05,6.357e-05,,,,,,,-18.570529364254686,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.603030303030303,,2026-05-29,0.0,매출YoY+42%,고점추세,,,,,65.005993706,46.4,C,50.0,45.0,30.0,30.0,85.0,75.0,0.0,80.0,50.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 1.6x | 시총 $100.7B,,,ROIC -17.7%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-06-01,KR,KRX:356680,356680,엑스게이트,KRX,Electronic Technology,Computer Communications,,,21550,23450,30550,6100,-13.8,713334560394,63.2,117.09226490128117,,1.3747815086539055,15.061969302592535,12.610352359635968,113.42313204238046,-54.32539408104504,31.898527102404294,-93.1646067213733,,-93.58715405300518,,,,,,17400000000,,TradingView,,,,,,57.7007000724707,9.76684563741838,10.4636972978979,8.35981454078707,5.72151328102574,0.217589471950018,2.77288092675294,10609897363,18191062409,7581165046,1.0627783184670954,2451969860,4.857246849150047,0.3437335012403843,8.25844822808765,610525383,1.3182701,1.3630521,,56.2606287393257,0.3078068719464171,2.619047619047619,63.25757575757576,172.43994943109988,170.38895859473024,160.2657004830918,178.78395860284604,0.20802163,0.20802163,,,-0.00015819,-0.00015819,,,,,,,0,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",Y,20.0,,,0.3333333333333333,,2026-05-26,20.0,수출섹터(Electronic Technology) / 매출YoY+32%,,,,,,50.020802163,45.5,C,50.0,45.0,35.0,50.0,85.0,30.0,0.0,80.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 63% | 상대거래량 0.3x | 시총 $713.3B,,,ROIC 8.3%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-06-01,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,14490,14750,20900,9600,3.5739814152966405,32273234484,43.3,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-22.745145506376883,0.0,,0.0,,,0.25931975,0.041538272,,43.70032195096072,1.1036036036036037,-3.4,-2.751677852348993,0.06906077348066299,-5.1080550098231825,43.46534653465346,-0.06896551724137931,0.0,0.0,,,0.0,0.0,,,,,,,,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,-0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 43% | 상대거래량 1.1x | 시총 $32.3B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-06-01,KR,KRX:457370,457370,한켐,KRX,Process Industries,Chemicals: Specialty,,,10930,12350,14500,7070,-8.688387635756056,94071273565,52.0,16.68861277776692,,,2.9030178021921964,1.4629612712203468,13.02277006223483,-7.724504303660347,-20.6004401805964,-56.23806706175804,-51.134712675978875,-56.238081100224946,-50.182281249841765,,,,,,,TradingView,,,,,,19.7772878192895,12.4179849267814,15.8963149405145,10.088692142447,8.97081427414712,0.05196672112491871,9.79200814706573,3037645221,25887762418,22850117197,24.290217758358885,-647952530,-2.008511568492053,-0.6887889420911126,9.74796633911057,-7361958209,0.9738523,0.7812365,1.67084377610693,59.894236266806324,0.4843053348852901,41.03225806451613,17.27467811158798,15.052631578947368,44.576719576719576,32.64563106796116,44.96021220159151,0.24087248,0.24087248,,,0.0003095,0.0003095,,,,,,,0.6719868734031846,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,0.3787878787878788,,2026-05-26,0.0,,,,,,,55.024087248,44.8,C,50.0,40.0,45.0,30.0,85.0,75.0,0.0,80.0,60.0,50.0,30.0,-0.0,71.4,52주 위치 52% | 상대거래량 0.5x | 시총 $94.1B,,,ROIC 9.7% | 배당 1.7%,외국인5일: +0.2억 | 기관5일: +0.0억
2026-06-01,KR,KRX:477850,477850,마키나락스,KRX,Technology Services,Packaged Software,,,33600,41500,83600,32800,-11.345646437994723,664828156000,1.6,,,,,7.321267721433572,,167.62964099631853,,29.951711979286173,,29.95171046936248,,,,,,,,TradingView,,,,,,,,,-160.843574348917,-58.0267645906807,0.296570853103568,2.31462566909517,3586427658,8419743603.999999,4833315945.999999,0.7270022941086146,0.0,,0.0,-150.519244426279,,,,,,,-58.51851851851852,-44,-44,-44,-44,-44,0.15975343,0.15975343,,,-0.00436445,-0.00436445,,,,,,,,,26.06.01,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">미래에셋증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93381&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">엄중의 왕, 29년으로 모시겠습니다</a>",,0.0,,,3.0,,2026-05-21,0.0,,,,,,,50.015975343,41.7,C,50.0,40.0,30.0,50.0,85.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 2% | 시총 $664.8B,,,ROIC -150.5%,외국인5일: +0.2억 | 기관5일: -0.0억
2026-06-01,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10,10,10.04,9.92,-0.09990009990009778,313616670,66.7,,,,,1.399405812292101,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42229834275072176,0.0,,0.0,,,-0.0016782142,0.010381912,,56.25543001337949,0.028678220803181373,0,0.2506265664160437,0.6036217303822988,0.10010010010009797,0.10010010010009797,0.10010010010009797,,,,,,,,,,,,,,,,,,,,0.0,,,0.375,,2026-05-19,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 67% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-06-01,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.67,10.67,10.67,10.3,0.09380863039399424,318693851,100.0,45.85302965191234,,,,1.29759100466622,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11441450748291972,9074760,,2.8474851245247277,3.85871421018177,0,0.019741777,0.02951079,,64.93789156194836,0.3073352815500602,0.18779342723004294,0.5655042412818143,1.1374407582938313,1.8129770992366363,2.6948989412896953,1.6674606955693256,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5575757575757576,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC 3.9%,
2026-06-01,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.85,10.88,10.89,10.45,-0.09208103130754869,311937500,90.9,34.31372549019608,,6.401888104470392,,1.3123946909098827,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.00924159487076738,-463430,,-0.1485650170306552,4.06709041235433,0,0.030128907,0.015823705,,53.71728017798332,13.45167990364626,-0.1839926402943843,0.18467220683286772,1.2126865671641698,2.2620169651272404,3.6294173829990353,2.1657250470809837,,,,,,,,,,,,,0,,,,,,,0.0,,,0.26666666666666666,,2026-05-15,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 91% | 상대거래량 13.5x | 시총 $0.3B,,,ROIC 4.1%,
2026-06-01,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.33,11.33,11.38,10.7,-0.3518029903254103,470730199.31868136,92.6,52.18793182865039,,3.8662396027665524,,1.386400790970407,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0180402716749632,3292220,,0.6993857638122741,3.07693794907326,0,-0.0019133856,-0.031104349,,51.61772726505835,0.003853865772763713,-0.2298324248641661,-0.08818342151675297,1.1607142857142927,2.164111812443645,5.493482309124766,1.251117068811444,,,,,,,,,,,,,3.6917166192337674,,,,,,,0.0,,,0.1090909090909091,,2026-05-19,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 93% | 상대거래량 0.0x | 시총 $0.5B,,,ROIC 3.1%,
2026-06-01,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.87,0.09960159362551357,346423500,100.0,98.5294117647059,,,,1.3708963479594107,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.220015097128226,0.0,,0.0,,,0.0043998132,0.052608386,,74.29026555098375,2.384090406095727,0.29940119760480177,0.6006006006006056,1.1066398390342174,1.6691957511380975,0.9036144578313238,1.7206477732793515,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,65.0,-0.0,14.3,52주 위치 100% | 상대거래량 2.4x | 시총 $0.3B,,,,
2026-06-01,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.35,11.35,13.5,10.02,-7.422512234910279,435083329.54999995,38.2,,,,,1.5841401747718349,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.30592162687010954,0.0,,0.0,,,0.13687319,0.22668776,,52.24630721865366,0.8387049871564968,-3.9763113367174334,4.1284403669724705,12.376237623762377,13.047808764940246,13.047808764940246,13.047808764940246,,,,,,,,,,,,,,,,,,,,0.0,,,0.18181818181818182,,2026-05-22,0.0,,,,,,,50.0,33.6,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,30.0,-0.0,14.3,52주 위치 38% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-06-01,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.86,11.86,11.86,9.9,0,444960132,100.0,75.493316359007,,,,1.7003364831134795,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.05474108408436017,0.0,,0.0,,0,0.1995445,0.35462505,,59.07002242864661,3.3785004516711834,3.3101045296167158,10.841121495327105,10.325581395348832,11.466165413533822,18.599999999999994,15.369649805447471,,,,,,,,,,,,,-63.172078077323114,,,,,,,0.0,,,0.4300699300699301,,2026-05-20,0.0,,,,,,,50.0,34.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,75.0,-0.0,14.3,52주 위치 100% | 상대거래량 3.4x | 시총 $0.4B,,,,
2026-06-01,US,NASDAQ:BIXI,BIXI,Bitcoin Infrastructure Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10,10,10,9.8,0.10010010010009797,301033330.6653327,100.0,,,,,1.392990471945172,,,,738.9918527271597,,753.968253968254,,,,,,,,TradingView,,,,,,,,,,,0,20.4874420872958,0.0,2381432,2381432.0,0.791085822535547,0.0,,0.0,,,0.013867447,0.016888404,,79.81717374670953,2.6406777604787997,0.20040080160320214,0.3512293025589578,0.8064516129032265,0.5025125628140775,0.5025125628140775,1.8329938900203637,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-29,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,65.0,-0.0,14.3,52주 위치 100% | 상대거래량 2.6x | 시총 $0.3B,,,,
