날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-26,NYSE:WSR,Whitestone REIT,,,,,,41.7
2026-06-26,KRX:066575,LG전자우,0.0101088,0.0101088,2.03e-06,2.03e-06,저점매집,53.1
2026-06-26,KRX:090360,로보스타,0.01509339,0.01509339,0.00029577,0.00029577,저점매집,48.9
2026-06-26,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,47.5
2026-06-26,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.5
2026-06-26,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.8
2026-06-26,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.3
2026-06-26,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.6
2026-06-26,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.9
2026-06-26,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,33.7
2026-06-26,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-26,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.3
2026-06-26,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,34.0
2026-06-26,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-26,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-26,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,39.1
2026-06-26,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-26,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.4
2026-06-26,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.0
2026-06-26,NASDAQ:ACNB,ACNB Corporation,,,,,,42.2
2026-06-26,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,41.9
2026-06-26,NASDAQ:CSX,CSX Corporation,,,,,,43.5
2026-06-26,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.0
2026-06-26,NYSE:ALX,"Alexander's, Inc.",,,,,,38.1
2026-06-26,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,32.3
2026-06-26,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,37.5
2026-06-26,NYSE:TKR,Timken Company,,,,,,40.8
2026-06-26,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.1
2026-06-26,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,33.7
2026-06-26,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.1
2026-06-26,KRX:007815,코리아써우,0.00010453,0.00010453,0.0,0.0,,48.1
2026-06-26,KRX:00781K,코리아써키트2우B,7.374e-05,7.374e-05,0.0,0.0,,41.0
2026-06-26,KRX:023530,롯데쇼핑,0.00700467,0.00700467,-0.00011024,-0.00011024,,48.1
2026-06-26,KRX:040350,크레오에스지,0.01873656,0.01873656,-2.12e-06,-2.12e-06,,39.6
2026-06-26,KRX:069960,현대백화점,0.00740342,0.00740342,-0.00065012,-0.00065012,고점추세,47.0
2026-06-26,KRX:085620,미래에셋생명,0.08081796,0.08081796,-0.00094063,-0.00094063,,42.6
2026-06-26,KRX:183300,코미코,0.01322993,0.01322993,-0.0010305,-0.0010305,,45.8
2026-06-26,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,43.1
2026-06-26,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,43.8
2026-06-26,NASDAQ:PAMT,PAMT Corp,,,,,,37.1
2026-06-26,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.7
2026-06-26,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.9
2026-06-26,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-26,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.7
2026-06-26,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.6
2026-06-26,NYSE:GRC,Gorman-Rupp Company,,,,,,40.0
2026-06-26,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,40.5
2026-06-26,KRX:240810,원익IPS,0.08120016,0.08120016,0.00612196,0.00612196,고점추세,59.9
2026-06-26,KRX:403870,HPSP,0.23706898,0.23706898,-0.00280612,-0.00280612,,60.2
2026-06-26,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,35.9
2026-06-26,NYSE:CTOS,Custom Truck One Source Inc,,,,,,36.2
2026-06-26,NYSE:GCO,Genesco Inc.,,,,,,37.0
2026-06-26,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.7
2026-06-26,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.6
2026-06-26,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.8
2026-06-26,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.3
2026-06-26,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.9
2026-06-26,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-26,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,38.9
2026-06-26,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,30.9
2026-06-26,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,33.7
2026-06-26,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.5
2026-06-26,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,35.4
2026-06-26,NYSE:MTAL,Metals Acquisition Corp.,,,,,,41.4
2026-06-26,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-26,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,30.9
2026-06-26,KRX:004710,한솔테크닉스,0.20112534,0.20112534,0.00045517,0.00045517,,48.8
2026-06-26,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.5
2026-06-26,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,33.4
2026-06-26,NYSE:RLJ,RLJ Lodging Trust,,,,,,37.0
2026-06-26,KRX:320000,한울반도체,0.31887615,0.31887615,-1.14e-05,-1.14e-05,,38.7
2026-06-26,NYSE:CBT,Cabot Corporation,,,,,,40.7
2026-06-26,NYSE:CPAC,Cementos Pacasmayo SAA Sponsored ADR,,,,,,40.4
2026-06-26,NYSE:NFJ,Virtus Dividend. Interest & Premium…,,,,,,40.4
2026-06-26,NASDAQ:HST,"Host Hotels & Resorts, Inc.",,,,,,40.0
2026-06-26,NASDAQ:IPCX,Inflection Point Acquisition Corp.,,,,,,34.7
2026-06-26,NASDAQ:KEYYU,Keystone Acquisition Corp.,,,,,,32.4
2026-06-26,NASDAQ:KRAQ,KRAKacquisition Corp.,,,,,,33.7
2026-06-26,NYSE:HLIO,"Helios Technologies, Inc.",,,,,,42.2
2026-06-26,NYSE:IX,ORIX Corporation Sponsored ADR,,,,,,43.3
2026-06-26,NYSE:NPO,Enpro Inc.,,,,,,43.9
2026-06-26,NYSE:WBS,Webster Financial Corporation,,,,,,42.0
2026-06-26,NASDAQ:FBIZ,First Business Financial Services…,,,,,,38.6
2026-06-27,NYSE:ABBV,"AbbVie, Inc.",,,,,,46.2
2026-06-27,NYSE:AEE,Ameren Corporation,,,,,,40.6
2026-06-27,NYSE:NI,NiSource Inc,,,,,,40.8
2026-06-27,NYSE:DVA,DaVita Inc.,,,,,,40.1
2026-06-27,NYSE:UHAL,U-Haul Holding Company,,,,,,36.9
2026-06-27,NYSE:NNN,"NNN REIT, Inc.",,,,,,39.9
2026-06-27,NYSE:IDA,"IDACORP, Inc.",,,,,,41.4
2026-06-27,NYSE:RHP,"Ryman Hospitality Properties, Inc.",,,,,,44.0
2026-06-27,NYSE:ASB,Associated Banc-Corp,,,,,,39.7
2026-06-27,NYSE:OPLN,"OPENLANE, Inc.",,,,,,44.8
2026-06-27,AMEX:NHC,National HealthCare Corporation,,,,,,40.9
2026-06-27,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-27,NYSE:DCO,Ducommun Incorporated,,,,,,40.1
2026-06-27,NYSE:PBI,Pitney Bowes Inc.,,,,,,40.6
2026-06-27,NYSE:WLYB,"John Wiley & Sons, Inc.",,,,,,47.0
2026-06-27,NYSE:PLGO,Pelagos Insurance Capital Limited,,,,,,45.0
2026-06-27,NYSE:AGL,agilon health inc,,,,,,30.0
2026-06-27,NYSE:VSTS,Vestis Corporation,,,,,,34.9
2026-06-27,NYSE:PRG,"PROG Holdings, Inc.",,,,,,46.2
2026-06-27,NYSE:RLJ,RLJ Lodging Trust,,,,,,36.9
2026-06-27,NYSE:WKC,World Kinect Corporation,,,,,,36.6
2026-06-27,NYSE:EIG,"Employers Holdings, Inc.",,,,,,35.8
2026-06-27,NYSE:SMBK,"SmartFinancial, Inc.",,,,,,40.9
2026-06-27,NASDAQ:CCXIU,Churchill Capital Corp.,,,,,,34.5
2026-06-27,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.2
2026-06-27,NYSE:MCS,Marcus Corporation,,,,,,37.5
2026-06-27,NYSE:MLR,"Miller Industries, Inc.",,,,,,43.5
2026-06-27,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,34.6
2026-06-27,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,35.2
2026-06-27,NASDAQ:NWFL,Norwood Financial Corp.,,,,,,43.3
2026-06-27,NYSE:ARL,"American Realty Investors, Inc.",,,,,,37.0
2026-06-27,NASDAQ:FDBC,"Fidelity D & D Bancorp, Inc.",,,,,,44.1
2026-06-27,KRX:037710,광주신세계,0.05133543,0.05133543,-0.00032811,-0.00032811,고점추세,50.5
2026-06-27,KRX:031330,에스에이엠티,0.11074449,0.11074449,0.00157095,0.00157095,,45.7
2026-06-27,KRX:037460,삼지전자,0.00906133,0.00906133,0.00048969,0.00048969,,45.7
2026-06-27,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
2026-06-27,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.3
2026-06-27,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-06-27,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-06-27,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,31.2
2026-06-27,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.9
2026-06-27,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-06-27,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-27,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.8
2026-06-27,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-27,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,35.0
2026-06-27,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.1
2026-06-27,NYSE:AIZ,"Assurant, Inc.",,,,,,45.3
2026-06-27,NYSE:ENB,Enbridge Inc.,,,,,,34.9
2026-06-27,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.4
2026-06-27,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-27,NYSE:USAC,USA Compression Partners LP,,,,,,44.5
2026-06-27,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-06-27,NYSE:BWLP,BW LPG Limited,,,,,,40.3
2026-06-27,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-27,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-27,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-27,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.0
2026-06-27,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-27,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-27,NYSE:PBT,Permian Basin Royalty Trust,,,,,,39.9
2026-06-27,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,32.4
2026-06-27,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-27,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-06-27,KRX:005930,삼성전자,1.84797752,1.84797752,-0.01901432,-0.01901432,고점추세,69.6
2026-06-27,KRX:477850,마키나락스,0.06656367,0.06656367,-0.00425648,-0.00425648,,41.4
2026-06-27,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-27,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-27,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-27,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,37.5
2026-06-27,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-27,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-06-27,KRX:001820,삼화콘덴서,0.02894604,0.02894604,0.00033653,0.00033653,,51.7
2026-06-27,KRX:025560,미래산업,0.00858124,0.00858124,0.00021039,0.00021039,,49.6
2026-06-27,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.4
2026-06-27,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-06-27,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.6
2026-06-27,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.9
2026-06-27,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-27,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,32.5
2026-06-27,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-06-27,KRX:001740,SK네트웍스,0.4387016,0.4387016,0.00448523,0.00448523,,45.8
2026-06-27,KRX:052710,아모텍,0.03125459,0.03125459,-0.00020087,-0.00020087,,44.1
2026-06-27,KRX:356680,엑스게이트,0.18244536,0.18244536,7.058e-05,7.058e-05,,47.6
2026-06-27,KRX:457370,한켐,0.02938693,0.02938693,0.00010158,0.00010158,저점매집,48.0
2026-06-27,KRX:018260,삼성에스디에스,0.02336682,0.02336682,-0.00126482,-0.00126482,,46.7
2026-06-27,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-27,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-27,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.9
2026-06-27,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,32.5
2026-06-27,NYSE:MOV,"Movado Group, Inc.",,,,,,45.2
2026-06-27,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.6
2026-06-27,KRX:126730,코칩,0.01624931,0.01624931,6.9e-07,6.9e-07,저점매집,51.9
2026-06-27,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,40.4
2026-06-27,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-27,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,42.1
2026-06-27,NYSE:CURB,Curbline Properties Corp.,,,,,,43.5
2026-06-27,KRX:009155,삼성전기우,0.01341409,0.01341409,-0.00015092,-0.00015092,,50.8
2026-06-27,KRX:064400,LG씨엔에스,0.06074074,0.06074074,-0.001185,-0.001185,,52.3
2026-06-27,KRX:066570,LG전자,0.09841408,0.09841408,0.00022979,0.00022979,저점매집,53.5
2026-06-27,KRX:189330,씨이랩,0.00805695,0.00805695,1e-08,1e-08,,43.9
2026-06-27,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,33.7
2026-06-27,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.0
2026-06-27,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-27,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.5
2026-06-27,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.8
2026-06-27,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,39.7
2026-06-27,NYSE:MOG.B,Moog Inc.,,,,,,40.2
2026-06-27,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-27,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,38.4
2026-06-27,NYSE:WSR,Whitestone REIT,,,,,,42.5
2026-06-27,KRX:066575,LG전자우,0.0101088,0.0101088,2.03e-06,2.03e-06,저점매집,53.1
2026-06-27,KRX:090360,로보스타,0.01509339,0.01509339,0.00029577,0.00029577,저점매집,48.9
2026-06-27,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.3
2026-06-27,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.6
2026-06-27,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.2
2026-06-27,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.6
2026-06-27,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.6
2026-06-27,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.1
2026-06-27,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,34.9
2026-06-27,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-27,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.7
2026-06-27,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,35.8
2026-06-27,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-27,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.6
2026-06-27,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-27,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-27,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.8
2026-06-27,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-27,NASDAQ:ACNB,ACNB Corporation,,,,,,42.0
2026-06-27,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,41.8
2026-06-27,NASDAQ:CSX,CSX Corporation,,,,,,43.5
2026-06-27,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,43.7
2026-06-27,NYSE:ALX,"Alexander's, Inc.",,,,,,39.3
2026-06-27,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-27,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.9
2026-06-27,NYSE:TKR,Timken Company,,,,,,40.8
2026-06-27,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,33.7
2026-06-27,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,33.7
2026-06-27,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,38.3
2026-06-27,KRX:007815,코리아써우,0.00010453,0.00010453,0.0,0.0,,48.1
2026-06-27,KRX:00781K,코리아써키트2우B,7.374e-05,7.374e-05,0.0,0.0,,41.0
2026-06-27,KRX:023530,롯데쇼핑,0.00700467,0.00700467,-0.00011024,-0.00011024,,48.1
2026-06-27,KRX:040350,크레오에스지,0.01873656,0.01873656,-2.12e-06,-2.12e-06,,39.6
2026-06-27,KRX:069960,현대백화점,0.00740342,0.00740342,-0.00065012,-0.00065012,고점추세,47.0
2026-06-27,KRX:085620,미래에셋생명,0.08081796,0.08081796,-0.00094063,-0.00094063,,42.6
2026-06-27,KRX:183300,코미코,0.01322993,0.01322993,-0.0010305,-0.0010305,,45.8
2026-06-27,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,43.0
2026-06-27,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,44.6
2026-06-27,NASDAQ:PAMT,PAMT Corp,,,,,,37.6
2026-06-27,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.2
2026-06-27,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.5
2026-06-27,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,42.0
2026-06-27,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,43.3
2026-06-27,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,45.1
2026-06-27,NYSE:GRC,Gorman-Rupp Company,,,,,,41.2
2026-06-27,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,40.5
2026-06-27,KRX:240810,원익IPS,0.08120016,0.08120016,0.00612196,0.00612196,고점추세,59.9
2026-06-27,KRX:403870,HPSP,0.23706898,0.23706898,-0.00280612,-0.00280612,,60.2
2026-06-27,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,34.2
2026-06-27,NYSE:CTOS,Custom Truck One Source Inc,,,,,,36.7
2026-06-27,NYSE:GCO,Genesco Inc.,,,,,,36.8
2026-06-27,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,42.4
2026-06-27,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,40.0
2026-06-27,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.4
2026-06-27,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.7
2026-06-27,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,33.7
2026-06-27,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.9
2026-06-27,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-27,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,39.0
2026-06-27,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,30.9
2026-06-27,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,34.1
2026-06-27,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.5
2026-06-27,NASDAQ:OTGAU,OTG Acquisition Corp.,,,,,,35.4
2026-06-27,NYSE:MTAL,Metals Acquisition Corp.,,,,,,41.0
2026-06-27,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,41.8
2026-06-27,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,30.4
2026-06-27,KRX:004710,한솔테크닉스,0.20112534,0.20112534,0.00045517,0.00045517,,48.8
2026-06-27,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.9
2026-06-27,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,33.4
2026-06-27,KRX:320000,한울반도체,0.31887615,0.31887615,-1.14e-05,-1.14e-05,,38.7
2026-06-27,NYSE:CBT,Cabot Corporation,,,,,,41.1
2026-06-27,NYSE:CPAC,Cementos Pacasmayo SAA Sponsored ADR,,,,,,40.3
2026-06-27,NYSE:NFJ,Virtus Dividend. Interest & Premium…,,,,,,39.2
2026-06-27,NASDAQ:CAIIU,Collective Acquisition Corp.,,,,,,31.1
2026-06-27,NASDAQ:HST,"Host Hotels & Resorts, Inc.",,,,,,40.0
2026-06-27,NASDAQ:IPCX,Inflection Point Acquisition Corp.,,,,,,34.7
2026-06-27,NASDAQ:KEYYU,Keystone Acquisition Corp.,,,,,,32.4
2026-06-27,NASDAQ:KRAQ,KRAKacquisition Corp.,,,,,,34.3
2026-06-27,NYSE:HLIO,"Helios Technologies, Inc.",,,,,,42.6
2026-06-27,NYSE:IX,ORIX Corporation Sponsored ADR,,,,,,43.3
2026-06-27,NYSE:NPO,Enpro Inc.,,,,,,44.3
2026-06-27,NYSE:WBS,Webster Financial Corporation,,,,,,42.0
2026-06-27,NASDAQ:FBIZ,First Business Financial Services…,,,,,,38.9
2026-06-27,NASDAQ:FRME,First Merchants Corporation,,,,,,40.4
2026-06-27,NYSE:FCBM,First Carolina Financial Services…,,,,,,33.4
2026-06-27,NYSE:NTB,Bank of N.T. Butterfield & Son…,,,,,,45.0
2026-06-27,NYSE:PLOW,"Douglas Dynamics, Inc.",,,,,,44.3
2026-06-28,NYSE:ABBV,"AbbVie, Inc.",,,,,,46.2
2026-06-28,NYSE:AEE,Ameren Corporation,,,,,,40.6
2026-06-28,NYSE:NI,NiSource Inc,,,,,,40.8
2026-06-28,NYSE:DVA,DaVita Inc.,,,,,,40.1
2026-06-28,NYSE:UHAL,U-Haul Holding Company,,,,,,36.9
2026-06-28,NYSE:NNN,"NNN REIT, Inc.",,,,,,39.9
2026-06-28,NYSE:IDA,"IDACORP, Inc.",,,,,,41.4
2026-06-28,NYSE:RHP,"Ryman Hospitality Properties, Inc.",,,,,,44.0
2026-06-28,NYSE:ASB,Associated Banc-Corp,,,,,,39.7
2026-06-28,NYSE:OPLN,"OPENLANE, Inc.",,,,,,44.8
2026-06-28,AMEX:NHC,National HealthCare Corporation,,,,,,40.9
2026-06-28,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-28,NYSE:DCO,Ducommun Incorporated,,,,,,40.1
2026-06-28,NYSE:PBI,Pitney Bowes Inc.,,,,,,40.6
2026-06-28,NYSE:WLYB,"John Wiley & Sons, Inc.",,,,,,47.0
2026-06-28,NYSE:PLGO,Pelagos Insurance Capital Limited,,,,,,45.0
2026-06-28,NYSE:AGL,agilon health inc,,,,,,30.0
2026-06-28,NYSE:VSTS,Vestis Corporation,,,,,,34.9
2026-06-28,NYSE:PRG,"PROG Holdings, Inc.",,,,,,46.2
2026-06-28,NYSE:RLJ,RLJ Lodging Trust,,,,,,36.9
2026-06-28,NYSE:WKC,World Kinect Corporation,,,,,,36.6
2026-06-28,NYSE:EIG,"Employers Holdings, Inc.",,,,,,35.8
2026-06-28,NYSE:SMBK,"SmartFinancial, Inc.",,,,,,40.9
2026-06-28,NASDAQ:CCXIU,Churchill Capital Corp.,,,,,,34.5
2026-06-28,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.2
2026-06-28,NYSE:MCS,Marcus Corporation,,,,,,37.5
2026-06-28,NYSE:MLR,"Miller Industries, Inc.",,,,,,43.5
2026-06-28,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,34.6
2026-06-28,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,35.2
2026-06-28,NASDAQ:NWFL,Norwood Financial Corp.,,,,,,43.3
2026-06-28,NYSE:ARL,"American Realty Investors, Inc.",,,,,,37.0
2026-06-28,NASDAQ:FDBC,"Fidelity D & D Bancorp, Inc.",,,,,,44.1
2026-06-28,KRX:037710,광주신세계,0.05133543,0.05133543,-0.00032811,-0.00032811,고점추세,50.5
2026-06-28,KRX:031330,에스에이엠티,0.11074449,0.11074449,0.00157095,0.00157095,,45.7
2026-06-28,KRX:037460,삼지전자,0.00906133,0.00906133,0.00048969,0.00048969,,45.7
2026-06-28,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
2026-06-28,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.3
2026-06-28,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-06-28,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-06-28,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,31.2
